NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
15,0.60681,0.6199172809348892,0.2993845759478612,0.4155163108771362,0.43936639278302037,0.04917,0.061492867310087664
9,0.59773,0.6097456461564936,0.3912110104575352,0.47219315972682224,0.4896495478167264,0.04631,0.06164738486023267
15,0.57403,0.5880571773921867,0.2832117600753956,0.4133774410097005,0.42576826785890864,0.04456,0.05332955312581291
16,0.51989,0.5218200771145177,0.24469960578015576,0.3174067809298602,0.329612265942959,0.07349,0.07220657994520337
19,0.50884,0.5208642027693047,0.20794016693279138,0.3280235586945947,0.3400848529983619,0.05143,0.05837409907676353
26,0.48962000000000006,0.4909839680437074,0.1438904874803824,0.2861966533363521,0.29812229489201514,0.05045,0.05231493521828816
28,0.46984000000000004,0.470470965041592,0.12566465634533117,0.27726857956607925,0.2916718707093987,0.04557,0.048616721271384604
26,0.42310000000000003,0.4558691834614934,0.1243414591988681,0.23229833692920313,0.24588538069985721,0.05621,0.073001457108616
22,0.43182000000000004,0.4420013634488639,0.15321286579713195,0.2408540447872477,0.24031511165533975,0.07267,0.0692525663398096
23,0.40590000000000004,0.425553536269149,0.13739048198323017,0.2466808581137393,0.24676810892827827,0.05613,0.06166272963626348
29,0.38039,0.3678212978477496,0.09705934680867126,0.20936842092287652,0.22718943147884058,0.04863,0.04837096528224926
24,0.3497,0.36468006807448616,0.11292194265855199,0.19559463582585995,0.20419386746581217,0.05958,0.0681545441401872
35,0.33364,0.3085765122525677,0.06417369747559551,0.16220654015483935,0.18276027970642073,0.0513,0.046508228200405205
39,0.28959,0.28981076528481836,0.04613632125148414,0.13926851431394646,0.1446117136315367,0.05657,0.05552252412911681
39,0.28959,0.2980232333116595,0.04613632125148414,0.14223966703080457,0.14698757472533117,0.05508,0.05824723887417815
30,0.28604,0.29707066877921606,0.06962739630419032,0.12963058101582303,0.1414922115294531,0.0689,0.07671287225532325
30,0.29052,0.29883850678875346,0.0707179106918381,0.15597532649331408,0.16347717186450234,0.05392,0.059544660045313995
35,0.24331,0.25175448422023294,0.04679925168680957,0.11592228689156363,0.12668177753718698,0.05626,0.06501236449381934
35,0.24331,0.25524935277356425,0.04679925168680957,0.1169449627721598,0.11665812619745344,0.06464,0.06672963014234295
42,0.24333,0.2498884311388233,0.033658161987525095,0.11968079552110583,0.12364142012527145,0.05287,0.055853863582121535
35,0.2112,0.21970917182766392,0.040623081485570596,0.11183538938282338,0.11866657886565413,0.04887,0.05729257895058371
43,0.20751999999999998,0.22329699540292341,0.027384184470503014,0.12525679552452695,0.11052960232128729,0.04832,0.04663151323340052
43,0.20751999999999998,0.22052395081783405,0.027384184470503014,0.10400312956350884,0.10548738977970738,0.05223,0.059142146029173226
25,0.38259,0.41361931346102704,0.11785864286238176,0.21807268767801014,0.225180847193779,0.05643,0.07161330638181859
21,0.51955,0.5156027470935989,0.1932300735648008,0.427575229763122,0.4206045353081905,0.02258,0.019542906369991914
22,0.47840000000000005,0.49710123446000065,0.16973978740527979,0.38975309600040053,0.38612085091119874,0.0222,0.02639298735264307
29,0.47074,0.48220402592264827,0.1201128234620098,0.3696110409154185,0.36372158055633375,0.02276,0.023982193900098477
24,0.44079,0.45842324920982125,0.14233589678142158,0.35755013126693297,0.36163929760804914,0.01926,0.025498264503296127
23,0.40259999999999996,0.40163886046861197,0.1362734861947486,0.30407859170097395,0.3166926896972347,0.02434,0.02811238226402057
28,0.4079,0.40452590624437834,0.10909801916239693,0.29949359453762675,0.302865925262817,0.02707,0.02673557443249964
35,0.41545000000000004,0.41766352894632897,0.07990937122717948,0.3076093670223958,0.30896915826655097,0.02386,0.02459631119638144
25,0.38520000000000004,0.38019014930979184,0.11866266559656412,0.2905811751633127,0.29435147916374155,0.02605,0.025336087030333996
28,0.30844,0.30462442159792263,0.08249618296261269,0.2350248854110329,0.24058648018459486,0.02232,0.022826641374045477
36,0.25805,0.2704323345419711,0.04735086601513296,0.19705865279731483,0.1959112067492135,0.02184,0.026434463113024463
39,0.2028,0.21454797714059787,0.03230928536828268,0.1534859453258619,0.15118051884231742,0.02254,0.027350375146026853
50,0.17052,0.18343615923786574,0.016181954174722454,0.13243167539856376,0.12721915630161343,0.02058,0.02481931892562137
29,0.43957,0.48610288297631704,0.11215956538470419,0.23712055889677347,0.2485081236669628,0.05475,0.07476245999959356
31,0.39892000000000005,0.4027593804962965,0.0926369630578294,0.18320925149244055,0.19472031257948577,0.06867,0.06853203518119486
35,0.40491999999999995,0.4355888515368336,0.07788398747697559,0.17319059865409586,0.20242440411738893,0.06034,0.081025915220841
11,0.55054,0.5686561393001714,0.32793299843577933,0.3824685060465905,0.38403479811820396,0.08614,0.08632571007038657
21,0.51079,0.5245767941807987,0.18997207059217516,0.4055284745978902,0.39941970732100607,0.02665,0.028559940574309654
20,0.47540999999999994,0.4873271049505578,0.18534060222831444,0.37900926620863695,0.3929960483230804,0.02089,0.028781173027410286
20,0.47540999999999994,0.49380953675541484,0.18534060222831444,0.3653451612015716,0.38059048669763385,0.02474,0.0356186517792968
20,0.48127000000000003,0.5042572574888576,0.18762514804993774,0.36546094288897296,0.37175680903731084,0.02917,0.038723417768438614
20,0.48127000000000003,0.5103397948036302,0.18762514804993774,0.38007324490661953,0.3727315953786427,0.02884,0.035694976927086446
26,0.48305,0.4941752731180399,0.14195968297332362,0.3647366585694519,0.3714423040621707,0.02477,0.02935660222923433
27,0.35188,0.3620839023124477,0.09865353018526256,0.2580265514691856,0.26328743102054586,0.02691,0.03240536458694324
29,0.35266,0.3725604813370675,0.08998383039918505,0.27125654840401375,0.2694742761000792,0.0238,0.02994677702134832
44,0.3109,0.31010178686367457,0.03913863614975608,0.21169507433717802,0.22471831815835938,0.02384,0.027718407502634403
31,0.28214,0.28597622824492847,0.06551838152295193,0.20003229868503683,0.19849218438827287,0.0305,0.031016738962465887
41,0.25453,0.26257889376222426,0.03690528850597154,0.17146108318156336,0.1819688602825223,0.02535,0.03317563148268699
41,0.25453,0.2610057125279262,0.03690528850597154,0.18164378323536723,0.1916554681430373,0.02131,0.027958263506752495
52,0.18444,0.18330922788154697,0.015929457379574685,0.13103036039452026,0.1355444649874331,0.02142,0.023019947017303182
22,0.48636,0.512690665822974,0.17256405309872883,0.3340207955115931,0.34029193641387123,0.03915,0.04956318768015117
35,0.43433999999999995,0.44842647737310437,0.08354275195285384,0.2820604522591106,0.28617817436338133,0.0343,0.03889147636144729
35,0.43433999999999995,0.45564044567960404,0.08354275195285384,0.2699404852137533,0.28299371675952983,0.03529,0.04493294152813736
32,0.42796,0.43658314614648785,0.09480839409295987,0.270999945850389,0.305829395101477,0.02854,0.041341345520746815
29,0.39438,0.40267402881896314,0.10062899969611128,0.2416786621289665,0.2555464615224735,0.03999,0.047070764694913905
29,0.39438,0.40287978994026086,0.10062899969611128,0.24613470930829806,0.25443506163815066,0.04044,0.045412841633087314
33,0.36557,0.38471790997920036,0.07726081287447742,0.23066251883968122,0.22430799037735394,0.04208,0.0454972526452806
35,0.34203000000000006,0.34726951000019535,0.06578746477514068,0.2045968940310161,0.20598315454043686,0.04239,0.0434857789626511
35,0.34203000000000006,0.3512554741393406,0.06578746477514068,0.22057069745870608,0.21292374455681878,0.03937,0.038767162058410076
30,0.32417999999999997,0.3369660376288397,0.07891137370260248,0.1990173467720904,0.19985373071579463,0.04419,0.04874469188582828
34,0.27855,0.2978420243274645,0.056161280332809316,0.17426541101048992,0.17692873572145276,0.03816,0.04795384575171039
60,0.14181,0.1551482086000114,0.008402598817315669,0.09279514305099096,0.09145631763148397,0.02962,0.03816551520643847
30,0.32417999999999997,0.3152906485491646,0.07891137370260248,0.19386772290970813,0.2108733791676252,0.03874,0.04112798308331188
23,0.56374,0.5674865296051325,0.1908167290298748,0.43731078554238206,0.4477284918541778,0.02329,0.026510667528345862
19,0.49565,0.521433038383839,0.20255000342001034,0.38250239264771735,0.39077420917095984,0.02768,0.03886525232125243
26,0.49079999999999996,0.5000564050923002,0.14423726819854515,0.3483432355082285,0.3595784896139159,0.02974,0.03509680616067402
28,0.43267000000000005,0.44813197246955855,0.11572306925960846,0.3254356834961909,0.3341069312049479,0.02328,0.030086757684077745
46,0.31774,0.30823726780200794,0.03640383043146063,0.2183736916120316,0.22267998735964695,0.02577,0.023830861986352436
46,0.31774,0.3354948525532134,0.03640383043146063,0.21302063191612572,0.2139499293266664,0.02877,0.034849191496603864
53,0.29153,0.29929622831626207,0.024020068091740503,0.19702645187539672,0.2083111905008483,0.02329,0.02962535086658369
14,0.57168,0.5890541543960327,0.29565455810107566,0.4384417302705681,0.4519163950565186,0.03556,0.0467915042432499
18,0.507,0.5218546645071447,0.2171800810221952,0.36702900010419653,0.37672089253633173,0.03731,0.04548274362687199
20,0.51143,0.5394465741280382,0.19938315180081798,0.359063427067337,0.3635812034157781,0.04013,0.05059573923728501
18,0.49375,0.5246573398281141,0.21150427022625023,0.3404063357621269,0.3456085994992476,0.04651,0.05991318714852486
20,0.49071,0.4874443313632956,0.19130537203562437,0.3233942574183901,0.33521074182699245,0.04579,0.04705384151974588
20,0.45929000000000003,0.4586593574677191,0.1790561519476716,0.3235442459955948,0.3317483971221422,0.03795,0.03973425662689253
20,0.48597,0.5132629246704002,0.18945746295806562,0.2396403511612501,0.23662422738130362,0.1149,0.10065795328674715
17,0.44904000000000005,0.46848548148078106,0.2016285132773675,0.29891696245952476,0.3229656455770376,0.04453,0.06422189861006665
21,0.44259,0.44385501329793736,0.16460725292858278,0.28523244412742227,0.2962219971629667,0.04673,0.049709788624503884
30,0.43921999999999994,0.43833132451672785,0.10691422529970096,0.26462488544326984,0.27127363511144154,0.044,0.044185377443129434
30,0.43921999999999994,0.44620933024078613,0.10691422529970096,0.2653379181463111,0.2760760083532519,0.0422,0.04663553866613165
26,0.39997,0.4146277559936574,0.11754396935894887,0.2747410155052523,0.2758003971040646,0.0362,0.04115441694076705
23,0.37642000000000003,0.39740916882141314,0.127411986272795,0.23362197005663138,0.24717142813008222,0.04575,0.06055881565984598
26,0.40908,0.42658808167967655,0.12022123405595121,0.24470670189692179,0.25088898766241113,0.04958,0.05694374679766009
32,0.41801,0.43014087997203876,0.09260411443779361,0.2563565234840553,0.27225101877570795,0.03713,0.04546463990387312
39,0.35121,0.36009528886268793,0.05595337334415464,0.20644537807408103,0.19953230050359913,0.04506,0.043923482569178676
29,0.33128,0.3541847470020135,0.08452856387070273,0.19955753979022328,0.2049047228898631,0.04486,0.056564061818650126
29,0.33128,0.35922619863530486,0.08452856387070273,0.21192576252899656,0.21424379247250372,0.04019,0.05287808575059771
36,0.34088999999999997,0.3442837822088045,0.06255158580080866,0.19700535983620196,0.20838102157083305,0.0404,0.04490680468208013
42,0.31873999999999997,0.3116728098729227,0.044089107598338666,0.16191421877200707,0.15811902063298414,0.05494,0.04674796532817126
42,0.31873999999999997,0.31150483178559935,0.044089107598338666,0.15999324952212218,0.16173283629603813,0.05299,0.047485664970881594
45,0.30996,0.32233175714316786,0.03722508781317958,0.16535617365509253,0.16497829140527598,0.0474,0.05029698240626232
40,0.307,0.2938212393845071,0.046659801820830425,0.21994305678319323,0.22167437228802395,0.02482,0.02072857346384483
44,0.31057,0.30975627959695823,0.03909709304930764,0.15839763193421097,0.16636092444147832,0.04735,0.04817170806830141
58,0.24229,0.2369678909189578,0.015774370453578497,0.11083129210719021,0.12374442836905758,0.04631,0.04809116435801975
51,0.22343,0.2318985823552515,0.020227501468539934,0.12074199142987584,0.11958088365379362,0.04472,0.04695025660965739
51,0.22343,0.22858112526046517,0.020227501468539934,0.13088800166231299,0.12548850477223628,0.04111,0.03958606413973036
47,0.19582999999999998,0.21013510840063554,0.0214042260214386,0.1091391887919215,0.11136909839046488,0.04138,0.05070995550809123
44,0.17406,0.17266406319932792,0.02191209716380361,0.09887408566900817,0.0992893690598631,0.04226,0.04003879346210666
18,0.49375,0.5106054043084707,0.21150427022625023,0.3323905334775818,0.34018547613215666,0.04909,0.05716714013679632
26,0.29382,0.30082243069618003,0.0863483988225276,0.16468351825421693,0.17380603065855926,0.05399,0.0603528562410345
30,0.28235,0.2918506166274623,0.06872918244472148,0.19747224287893492,0.19520391717935293,0.03276,0.03550897074618035
30,0.30534,0.31676851753943186,0.07432537123311939,0.22290028424697877,0.22327393496770248,0.02743,0.03195279265549112
23,0.42924999999999996,0.4307534141504933,0.14529407339566774,0.22183020439548015,0.25445454739837137,0.05975,0.07119974269747324
32,0.33122999999999997,0.3626121733865339,0.07337925127444409,0.1464093291597606,0.15618859684387598,0.07099,0.0866564528645116
50,0.23201,0.2600349056714045,0.022017213160200305,0.0881610184540516,0.08619346169622848,0.07409,0.08351199862007554
20,0.53287,0.5533865192263829,0.20774162661576726,0.3903593117360911,0.3977560723343495,0.03357,0.0418225562651947
31,0.32092,0.33184150706250953,0.07452384985590747,0.2558737133167609,0.24481346518546476,0.02309,0.022850893197262637
30,0.29143,0.3080654024811209,0.07093942142682906,0.19995143674913443,0.2026141845496799,0.03222,0.04061523834235909
40,0.19413,0.20041538277003157,0.029505105301230655,0.12952404868999284,0.1331809880237746,0.0289,0.03437246531852321
19,0.5544100000000001,0.5700201720414829,0.2265625893192534,0.4173382904653503,0.4279092875089803,0.03047,0.03798886622019723
18,0.61253,0.6287265325768884,0.2623852367426533,0.4764850201139298,0.4907597031631862,0.02671,0.034794917673484485
17,0.58148,0.593583722408198,0.2610968909240238,0.47284970377390173,0.4699596739004275,0.02674,0.029105397419853466
18,0.5814,0.586144066231762,0.2490502940952747,0.46076279766547307,0.4789280670174484,0.02304,0.02914474518254357
20,0.53961,0.5593457110241397,0.21036924416486985,0.4298897229714863,0.4324829110419861,0.0246,0.030672493768345195
15,0.5125,0.5136797006914164,0.25285442753626153,0.4032164073649761,0.3988122245255562,0.036,0.03385035762307877
16,0.49497,0.513302330844488,0.232970366564088,0.3830961789098357,0.3827467050628971,0.03495,0.041335914395192234
29,0.50081,0.529747110917249,0.12778540833158245,0.3827812867721125,0.3757198459757441,0.02553,0.03074883145654727
16,0.48636,0.4992232949754478,0.22891784852033426,0.40787344804015613,0.40896072774169845,0.02235,0.02704269934556846
14,0.47121,0.48555330449762674,0.24369469689827852,0.3893860042535762,0.39187317828650226,0.0268,0.03357430832436198
27,0.43332,0.4380715110880175,0.12148615351789806,0.32054907740720506,0.31938390737015804,0.02842,0.029108484835519526
30,0.41577,0.4272213558080041,0.1012060640518571,0.29210320280360064,0.29535534438848665,0.03016,0.03426322019063823
24,0.40021999999999996,0.40361738950610226,0.12923540146069679,0.2909023194345178,0.30688658547335773,0.02639,0.03290249617288637
24,0.40021999999999996,0.40323897376482076,0.12923540146069679,0.2982189742652718,0.30794139965206346,0.02602,0.030128108056606994
29,0.38176000000000004,0.3947844602139195,0.09740891253102958,0.27402660889212066,0.28156978787778913,0.02715,0.03377407852101013
29,0.38176000000000004,0.39145069375442004,0.09740891253102958,0.2892625542258108,0.28601293502511776,0.02566,0.027463659260007094
19,0.38076,0.389860632747526,0.15559959508161633,0.29076998029708495,0.29071010816021725,0.03192,0.035333769909252494
34,0.34366,0.3650781726029534,0.06928876538924161,0.25312987758763505,0.2470430299362058,0.02713,0.03211867677456007
29,0.38520000000000004,0.4012922621802287,0.09828665419884901,0.2709109106037616,0.2691630116555275,0.03239,0.03681001938926419
20,0.36774,0.36984294103678456,0.143364996662755,0.26891558151016043,0.27138656778532555,0.03507,0.036332511529442925
20,0.36774,0.384014303012319,0.143364996662755,0.26519121221537684,0.2613548667563357,0.04017,0.04495648670175935
30,0.36755000000000004,0.38078853539629903,0.08946842928123742,0.251209069096107,0.2570842351179705,0.03164,0.038016871669324076
31,0.35953,0.3764210499487427,0.08348984089085883,0.26177273179108584,0.2603901518787415,0.02781,0.03284150356149394
31,0.35953,0.37498585740309776,0.08348984089085883,0.26046099293800257,0.26315706037657655,0.02684,0.03279713200991835
26,0.34883000000000003,0.3481654102865048,0.10251484569213226,0.26455545321818613,0.26143022120821946,0.02739,0.025630677334388993
30,0.34457,0.3506705115753931,0.08387467467674051,0.2539672456312964,0.26306927886469433,0.02343,0.028547314946151148
36,0.34202,0.35866867769711286,0.06275893506876876,0.2362654059976089,0.23843241791661626,0.02897,0.035152414655947505
36,0.34202,0.35526104515754536,0.06275893506876876,0.23712397263830204,0.23868556995764204,0.02888,0.033609299996278465
40,0.2669,0.2829498907974253,0.04056515018234411,0.1929627839341974,0.1896589354246881,0.02609,0.03109809790866548
43,0.27105,0.28000692783350045,0.03576755590174365,0.19192739229045228,0.19343163408278471,0.02502,0.028869739516943094
43,0.27105,0.28391034855463815,0.03576755590174365,0.19083577835479587,0.19287763214302678,0.02524,0.030904115778967886
42,0.23888,0.2506164719181751,0.033042624154769225,0.15301902472221368,0.16541863225426612,0.02759,0.03888054920840436
35,0.18954000000000001,0.19470275838975487,0.03645690750366975,0.1317138934605347,0.1296935554010472,0.03099,0.03245893831404196
52,0.19916,0.20395937483068957,0.017200773865300882,0.132833488685963,0.13652717795400462,0.02637,0.03044967829959937
28,0.55017,0.5545463839822695,0.1471499318523558,0.4035210062113148,0.4181248754617766,0.02481,0.0289054837193882
24,0.50336,0.5200030779252087,0.16254043196056256,0.39624549792938174,0.40629289418558057,0.02095,0.027812770628157204
24,0.44758000000000003,0.46705040431182837,0.14452846181045095,0.36126148526285323,0.35806818748216296,0.02188,0.02651163574700536
24,0.43259000000000003,0.4293378667286502,0.13968802737964828,0.3338810080599478,0.351970538803304,0.02012,0.024408997286440345
29,0.32401,0.3215310254764356,0.08267356912504949,0.223240274014789,0.22718981634677227,0.03205,0.03204581693340125
36,0.24631,0.26023751486837915,0.04519663556747685,0.1773635178252355,0.1783988990696544,0.02575,0.032518986034446126
22,0.34776,0.37725471622022816,0.12338776853691492,0.11656228440411226,0.12427117171725159,0.34608,0.14747979062361155
20,0.49222,0.4973268241152942,0.19189405193163994,0.35745695704210795,0.3655139434967447,0.03425,0.03799062096737684
25,0.35517000000000004,0.3449594217985894,0.10941178333315596,0.2296232472111356,0.23891532033624754,0.04004,0.03836794910432243
25,0.32843000000000006,0.32758319268828967,0.10117440099137995,0.22267470152137017,0.2325099342061508,0.03427,0.037561012312850084
18,0.51764,0.5332666506767759,0.2217378641821087,0.3756052390259797,0.376348321875561,0.04057,0.04532396590411703
21,0.48374,0.5096014855903769,0.179911684700677,0.3137091025414398,0.32220674476691824,0.04741,0.058871026827478176
19,0.48938000000000004,0.5193017477625003,0.19998773463872627,0.32196369974101957,0.341301554127446,0.0448,0.06375602105014633
20,0.47825,0.5005410347622208,0.18644778825790664,0.3017633002618216,0.32515928535407257,0.04648,0.06366240304611297
23,0.45783,0.4762621912036242,0.1549679338910625,0.3070057802661625,0.31062845270164063,0.0416,0.04832484041210508
36,0.26826,0.2977626621690152,0.04922434922386967,0.13128263082891978,0.13721534649431855,0.057,0.074703962610689
21,0.24764,0.24927427542759634,0.09210181006175974,0.1550844504118839,0.1571241756005493,0.05451,0.05393490801955893
51,0.23728000000000002,0.23576557667130768,0.021481365745222917,0.12165134784293619,0.12243544211691426,0.04748,0.04486895773401796
43,0.21714,0.2356163060581258,0.028653632497711183,0.12813706565443178,0.1309777792081362,0.03818,0.04966271246168987
62,0.16338999999999998,0.18455893381121444,0.008810944590293657,0.09006865220748866,0.08755050092751282,0.04216,0.054639932776607815
35,0.43119,0.4559678330744654,0.08293686792501508,0.2484126354444264,0.25400289519708963,0.04443,0.052759813836475246
30,0.33033,0.34775322735372866,0.0804083968017172,0.1494644109143934,0.16505011614253226,0.06767,0.07966431581379443
10,0.54278,0.5513479956985952,0.3389026504146,0.44566871966836674,0.4472517681815193,0.03951,0.043694571519864785
17,0.53227,0.5716895178885666,0.23900055398660341,0.4067042856806173,0.4128260322521648,0.03269,0.04876030787149901
23,0.47649,0.4784853048522581,0.16128403734956723,0.3150301818834808,0.3202589288792929,0.04278,0.0437190095967336
23,0.47649,0.4882719205989914,0.16128403734956723,0.3175717046557594,0.33041380477179555,0.03891,0.04632074779185951
20,0.47476,0.49588972684143245,0.18508719697506273,0.32599385213955423,0.3304150173234337,0.04311,0.051609884588032305
25,0.47658,0.47574224334465853,0.14681270293356832,0.3148753168634475,0.3321888976524392,0.036,0.04034366239983364
18,0.42886,0.45493852938834145,0.18370779003388288,0.335613932230415,0.33064998571815163,0.03199,0.04022694787668968
26,0.4244,0.43736344084733664,0.12472350575277621,0.2728773235442292,0.2839843742759324,0.03951,0.047164555859581785
28,0.44451,0.44252362856796523,0.11888982715831593,0.30897791159789667,0.3252063664866777,0.02852,0.032326534227855974
24,0.35658,0.36403911826860375,0.11514356966882032,0.2411540237092244,0.2452933846684116,0.03862,0.0426533510146309
36,0.37292000000000003,0.38467211635046444,0.06842892832537642,0.21903891635114212,0.23631435546802446,0.03721,0.046598186270569796
36,0.37292000000000003,0.3858374977991986,0.06842892832537642,0.24835251338075662,0.2520807635836686,0.0316,0.03650908675300513
28,0.31601,0.33940323204725203,0.08452087530156671,0.2182147779459113,0.22146498646439622,0.03281,0.04427365664238159
28,0.31601,0.3248807665694122,0.08452087530156671,0.22033772087383233,0.21462991878357443,0.03601,0.03651810751673012
33,0.30866,0.32370765961100584,0.06523325902518314,0.1941219474503071,0.1990426107867681,0.0374,0.04526988916090077
31,0.2988,0.3083302928216532,0.06938715672736244,0.20364752993311355,0.2093368731237104,0.03089,0.03700535914611896
32,0.26286000000000004,0.27524642013339506,0.058232859312261506,0.16067776565343475,0.1675561538395729,0.03918,0.048445766258718846
45,0.23754,0.2443207922308251,0.02852770473332907,0.1446214647441604,0.15871225735298955,0.02959,0.03918408649656532
14,0.5544100000000001,0.5474343029211655,0.28672306807447767,0.4023448994037163,0.40598690228822004,0.05053,0.046373533065680796
26,0.57705,0.5893778341007014,0.16958458764052664,0.4168235435108257,0.42999946760776014,0.02798,0.0336541201917027
20,0.47646,0.48835400286282593,0.18574994917587495,0.37013015611297123,0.3764546917377305,0.02635,0.03198643414672786
24,0.51799,0.5258683682970322,0.1672646184664093,0.3844105892172352,0.3906287973193335,0.0282,0.0316585521882789
33,0.42627000000000004,0.44338469843320033,0.09008935827339085,0.32144823374097137,0.3204321595566696,0.02363,0.027774802872747428
33,0.42627000000000004,0.4418931161682224,0.09008935827339085,0.3210237471183839,0.3233248505638521,0.02285,0.027478903359783036
32,0.36034,0.3793842570036124,0.07982815386357874,0.26174809763154105,0.26147346692157214,0.02716,0.033242420460190616
32,0.36034,0.3734431841924372,0.07982815386357874,0.25973251960579846,0.26063258502363995,0.02745,0.031858385876901686
32,0.34073,0.35371956130124366,0.07548383988992946,0.253687493718018,0.2604510008310935,0.02253,0.029132602345412005
32,0.31634,0.317109156589711,0.07008058553922546,0.24598690084171354,0.24471688292974275,0.02148,0.021159126225405434
38,0.31671,0.3367931380175146,0.052890304208338214,0.22797283425948073,0.23027235746135555,0.02481,0.03255891815578372
38,0.31671,0.3236098660474299,0.052890304208338214,0.22380526515173285,0.22520904385094387,0.02662,0.02924443829847324
26,0.30280999999999997,0.3295189165271044,0.08899039768378454,0.1367622906412223,0.1399346875285542,0.08965,0.09700287454615066
46,0.29617,0.3080443164432339,0.033932531185515494,0.2124522196803801,0.20828701023449175,0.02551,0.02794437408630077
46,0.29617,0.30800197618095654,0.033932531185515494,0.20729172390003334,0.20937838372777,0.02512,0.029791686523326734
35,0.26799,0.27900750108001504,0.05154630495889235,0.19452647357977285,0.19819654679976254,0.02433,0.030394216993808447
31,0.26255,0.276030882081803,0.06096920347646923,0.19388847109834983,0.19316316853918714,0.02637,0.03206689576389213
36,0.24788,0.25889430332521585,0.045484722603492185,0.19684074133939167,0.18807603797747818,0.02189,0.02270019998045294
48,0.22535,0.22953898862761066,0.023497571494939747,0.15516486500474946,0.16054634568604534,0.0242,0.02831328895356617
48,0.22535,0.2332246844940971,0.023497571494939747,0.15837885457756756,0.16383039028984614,0.02272,0.02853328501112918
46,0.19518000000000002,0.20563427726963598,0.022361992898635632,0.1344506445279252,0.13809421109866196,0.02506,0.032501524298659004
46,0.19518000000000002,0.20532722811705978,0.022361992898635632,0.13890584080781596,0.14705304051035287,0.0204,0.02982048287591351
51,0.14509,0.1510048920985928,0.0131352467800674,0.10632866233971869,0.10890808177242557,0.02003,0.02555155903916496
51,0.14509,0.15253571164006194,0.0131352467800674,0.10264858041955591,0.10809936195001207,0.02056,0.02922126854076823
22,0.38280000000000003,0.37494164946868386,0.13582021450405748,0.28674660821758524,0.30182663962934037,0.02483,0.027251920475969388
17,0.55878,0.5782139311841351,0.25090410798398227,0.38643197929841666,0.39817250525774117,0.04609,0.05609402671288491
16,0.48583,0.49965471638725706,0.22866839038291384,0.303029935591971,0.3098415558867719,0.07207,0.07536849880477628
18,0.48312,0.48639502612985874,0.20695077069712609,0.27056480307629244,0.28248106519977806,0.08103,0.0778752420947753
20,0.439,0.4368504247516567,0.1711460095038599,0.24091887183996524,0.2526915807576692,0.07433,0.07059304004568207
