NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
24,0.33296,0.3085310355957107,0.10751641414810256,0.28931744666410353,0.3109887296845715,0.05127,0.04442870863602559
39,0.28959,0.28981076528481836,0.04613632125148414,0.2633418939755803,0.26354669555027055,0.05657,0.05731634704892038
39,0.28959,0.2980232333116595,0.04613632125148414,0.2596127364740952,0.2641955447708496,0.05508,0.08510976910925735
30,0.28604,0.29707066877921606,0.06962739630419032,0.2574119594385847,0.2581818393786895,0.0689,0.10002314700869018
30,0.29052,0.29883850678875346,0.0707179106918381,0.25616451479559393,0.2680499024008699,0.05392,0.10649697019848692
35,0.24331,0.25175448422023294,0.04679925168680957,0.22901206542566774,0.22239722306323842,0.05626,0.061214010855580966
35,0.24331,0.25524935277356425,0.04679925168680957,0.2238722755603311,0.21947872638140287,0.06464,0.08620923514847681
42,0.24333,0.2498884311388233,0.033658161987525095,0.2405912229684865,0.2222912193229899,0.05287,0.02266240264328263
35,0.2112,0.21970917182766392,0.040623081485570596,0.19967489614643352,0.19531667276794307,0.04887,0.062173680003935174
43,0.20751999999999998,0.22329699540292341,0.027384184470503014,0.1920704309928726,0.19092639037187437,0.04832,0.09418762332840369
43,0.20751999999999998,0.22052395081783405,0.027384184470503014,0.19270147690451156,0.18965247781173006,0.05223,0.08319029386384662
15,0.51372,0.5318373895016785,0.25345634441742104,0.5300788805406905,0.49490942650228387,0.03751,0.0033897352414925153
25,0.38259,0.41361931346102704,0.11785864286238176,0.37021774828385234,0.3543367338586164,0.05643,0.08869239268366473
17,0.59761,0.61082172980252,0.2683396040880269,0.5978033423279454,0.5856623193600861,0.01848,0.02015933121121953
10,0.55284,0.5540419015544457,0.3451839442411427,0.5451754924594856,0.541955439497312,0.02692,0.021804555917915042
22,0.47840000000000005,0.49710123446000065,0.16973978740527979,0.4642274748784188,0.4649952735442251,0.0222,0.05608815603604108
25,0.46612000000000003,0.4867419831668747,0.1435904509030905,0.4691949142613889,0.4560936659098608,0.01579,0.02794222883533662
29,0.47074,0.48220402592264827,0.1201128234620098,0.46966014077501933,0.4551372632827149,0.02276,0.01820775497124183
24,0.44079,0.45842324920982125,0.14233589678142158,0.4354267041791998,0.42951215372545326,0.01926,0.040010359981724364
21,0.43016,0.4336784640434735,0.15998431035441193,0.43349158716665065,0.41823543162015897,0.02257,0.00034596285693650093
21,0.43016,0.45615194002039816,0.15998431035441193,0.41888801356886446,0.4189077581812354,0.02127,0.07371820943870606
21,0.42954000000000003,0.4487009720346198,0.15975372110292474,0.43089977747692415,0.4189459766935471,0.02003,0.03407971487500703
23,0.40259999999999996,0.40163886046861197,0.1362734861947486,0.3905324238015173,0.38994572910959646,0.02434,0.02128593706094919
28,0.4079,0.40452590624437834,0.10909801916239693,0.39142899816013027,0.3921529788258562,0.02707,0.022395996057374423
35,0.41545000000000004,0.41766352894632897,0.07990937122717948,0.4081981163074334,0.39981404221656935,0.02386,0.014303662213054603
25,0.38520000000000004,0.38019014930979184,0.11866266559656412,0.3594133406093869,0.37166894934365396,0.02605,0.04049450253974285
28,0.30844,0.30462442159792263,0.08249618296261269,0.3003635914652213,0.2985756777039493,0.02232,0.009517864624970977
36,0.25805,0.2704323345419711,0.04735086601513296,0.2592306069373426,0.24904476784105312,0.02184,0.0272888997441823
36,0.25805,0.2688181490708026,0.04735086601513296,0.2631283783898657,0.24916178423558621,0.02155,0.013684428948093784
39,0.2028,0.21454797714059787,0.03230928536828268,0.20240534098099291,0.1952849406581709,0.02254,0.03687897519003029
50,0.17052,0.18343615923786574,0.016181954174722454,0.16957807232084235,0.16429640620875058,0.02058,0.04691082151588572
58,0.13298,0.13592247482359437,0.00865770680967794,0.13550288572981617,0.12875681846105158,0.01728,0.0016903531212051235
14,0.5288900000000001,0.5491989896051325,0.27352494268485505,0.5325023861586929,0.5168149357000509,0.02422,0.03376037999201721
25,0.36028,0.37966871246337686,0.11098594278590372,0.32191941173140787,0.317459665258602,0.09423,0.12924125169147146
13,0.52013,0.558896965396259,0.2819670566238227,0.5245748882134498,0.49685465119193967,0.05142,0.07724792082585918
12,0.52664,0.5722388388168096,0.29926449608982714,0.4580001975831064,0.46354623154551133,0.16251,0.31431858040050314
29,0.43957,0.48610288297631704,0.11215956538470419,0.42395376831088216,0.4056116983564403,0.05475,0.10391802796266783
31,0.39892000000000005,0.4027593804962965,0.0926369630578294,0.35901346224839714,0.3596158637813477,0.06867,0.07651419194349303
35,0.40491999999999995,0.4355888515368336,0.07788398747697559,0.3637651939084948,0.3677417402239611,0.06034,0.12186825205779497
37,0.29305,0.33529367022509926,0.05129923651098756,0.23793135484623143,0.2559791359245833,0.08323,0.24191875381658984
41,0.17796,0.18650333734611652,0.025803108248625684,0.13888004769772655,0.152608323523704,0.09113,0.1809844083342283
11,0.55054,0.5686561393001714,0.32793299843577933,0.5239184938574013,0.515310984372376,0.08614,0.11058308855207599
22,0.45527999999999996,0.4783640375533589,0.16153664383335237,0.37256768982220323,0.4211170351863067,0.06182,0.21251283621799966
24,0.47556,0.5044670024246214,0.15356350886674572,0.47263673962061237,0.4598070429331035,0.02508,0.05186938277889632
21,0.50274,0.5275692916354546,0.1869781295043171,0.3987763139253569,0.43395837486340694,0.12284,0.24553158150108373
25,0.52257,0.5509788423779042,0.16098013800829827,0.5239052781566772,0.5086281790243506,0.01966,0.03883835788575547
21,0.51079,0.5245767941807987,0.18997207059217516,0.5032707629824192,0.49413811898515425,0.02665,0.03430842382023261
20,0.47540999999999994,0.4873271049505578,0.18534060222831444,0.47381292099814376,0.46354057928344966,0.02089,0.023837387701276285
20,0.47540999999999994,0.49380953675541484,0.18534060222831444,0.46143075285491925,0.46140666557121873,0.02474,0.0589271277364323
20,0.48127000000000003,0.5042572574888576,0.18762514804993774,0.46534622453639973,0.4646288998694503,0.02917,0.0706450212618554
20,0.48127000000000003,0.5103397948036302,0.18762514804993774,0.47406441348105177,0.4648117826903434,0.02884,0.06558265621238905
26,0.48305,0.4941752731180399,0.14195968297332362,0.4843251794539141,0.46656411264113895,0.02477,0.014647616673659334
21,0.41212000000000004,0.4328269878808624,0.15327490697242943,0.41975919828506836,0.40101737874219073,0.02192,0.025879673811127272
23,0.40515999999999996,0.4196026539726277,0.13714000413975247,0.4098769729334227,0.3928954220856146,0.02342,0.018472762856948537
27,0.35188,0.37643342372779326,0.09865353018526256,0.3525851254636466,0.3411007959434258,0.02175,0.04930623519689035
27,0.35188,0.3620839023124477,0.09865353018526256,0.3455295946275451,0.33861160647049704,0.02691,0.03375518847795233
27,0.35188,0.3674696176785191,0.09865353018526256,0.3405668743764636,0.34141618234565596,0.0211,0.055941653906605285
29,0.35266,0.3725604813370675,0.08998383039918505,0.3487562545684041,0.3404495289506588,0.0238,0.0473640595818921
31,0.30512,0.2946804840317812,0.07085478333551816,0.2806447825875196,0.2882580233591779,0.03735,0.030854275377798633
44,0.3109,0.2913250488791392,0.03913863614975608,0.2816546744855552,0.29663467642745117,0.02696,0.01810858960229605
44,0.3109,0.31010178686367457,0.03913863614975608,0.2934307989205446,0.2982464753013089,0.02384,0.03161288647989966
31,0.28214,0.3101868840893918,0.06551838152295193,0.27303645649920794,0.26990065663224244,0.02908,0.09310257583368388
31,0.28214,0.28597622824492847,0.06551838152295193,0.26223009970294936,0.26932103442405103,0.0305,0.05781430699448028
31,0.28214,0.311878422514475,0.06551838152295193,0.2734390749096094,0.2695249390122542,0.03,0.09659669460543004
41,0.25453,0.26257889376222426,0.03690528850597154,0.24330536143016493,0.24377146056309007,0.02535,0.046242438797635975
41,0.25453,0.2610057125279262,0.03690528850597154,0.24999802545138802,0.24544971023140832,0.02131,0.02593013725562709
52,0.18444,0.18330922788154697,0.015929457379574685,0.17968840567790914,0.17737345447521827,0.02142,0.01085903243415837
17,0.57672,0.6143724592540512,0.2589595496555393,0.5829707664112547,0.5589461469889657,0.02878,0.05185239439170046
24,0.52788,0.5666752035411243,0.17045820729367006,0.5268033794044906,0.5109995638541915,0.02419,0.058888063579880294
16,0.49017000000000005,0.47350322558557967,0.23071112305537514,0.4576860751993306,0.4717258934844163,0.03687,0.03141012883780983
15,0.48310000000000003,0.5054371365967323,0.23834921744930337,0.49455070250165273,0.46827589819887827,0.03124,0.022734445378147436
22,0.48636,0.512690665822974,0.17256405309872883,0.4809876987838143,0.46272707920947487,0.03915,0.05306705035222986
18,0.48892,0.5105516746620009,0.2094352765549737,0.5007351374622325,0.4681814703175906,0.03855,0.01787026786968939
23,0.45472,0.46652724200010814,0.1539152499813117,0.44147880285013946,0.43703257371703474,0.0303,0.043369243199199964
35,0.43433999999999995,0.44842647737310437,0.08354275195285384,0.42973505105121557,0.41108217242179357,0.0343,0.027351114222150603
35,0.43433999999999995,0.45564044567960404,0.08354275195285384,0.44129231529928326,0.4104342859884985,0.03529,0.02086897833794441
32,0.42796,0.43658314614648785,0.09480839409295987,0.40383315007599796,0.40947625079718286,0.02854,0.051567689329016404
29,0.39438,0.40267402881896314,0.10062899969611128,0.3796881713094718,0.37180077322529315,0.03999,0.040655475160583404
29,0.39438,0.40287978994026086,0.10062899969611128,0.3865297744870582,0.3715568284207452,0.04044,0.028604212015875416
26,0.37583,0.4184878687364737,0.1104496587348395,0.35925198602325475,0.35221414306954646,0.0466,0.12406145208708627
28,0.35122,0.3668041421332771,0.09393823557297634,0.35010159899786947,0.3324436099070817,0.03789,0.033513260430162305
33,0.36557,0.38471790997920036,0.07726081287447742,0.3322282029815368,0.34229888145342013,0.04208,0.09931674049690373
35,0.34203000000000006,0.34726951000019535,0.06578746477514068,0.3218392795650342,0.31957545406980215,0.04239,0.04814746154687723
30,0.32417999999999997,0.3369660376288397,0.07891137370260248,0.30160185567819914,0.3034334513513789,0.04419,0.0772901202790577
34,0.27855,0.2978420243274645,0.056161280332809316,0.2750758796332564,0.26220880411798303,0.03816,0.05380542832831573
34,0.27855,0.2941797618549847,0.056161280332809316,0.28492493977030875,0.261172937175523,0.04068,0.021240722580184168
60,0.14181,0.1551482086000114,0.008402598817315669,0.1409005171944596,0.1341364792151681,0.02962,0.05625065137675293
60,0.14181,0.1546539374020327,0.008402598817315669,0.14170989869573852,0.13438819861145365,0.02862,0.050866725789129055
30,0.32417999999999997,0.3152906485491646,0.07891137370260248,0.30656571204558075,0.30589412832455,0.03874,0.018102850420724924
23,0.56374,0.5674865296051325,0.1908167290298748,0.5428068551232771,0.5467675901018294,0.02329,0.03418439404297652
19,0.49565,0.521433038383839,0.20255000342001034,0.48759900454843663,0.47986494569680294,0.02768,0.061048877794493896
26,0.49079999999999996,0.5000564050923002,0.14423726819854515,0.4812517621646014,0.4707875196600429,0.02974,0.027866263684855584
21,0.45193,0.4661033969073987,0.16808096842679324,0.46076388017105985,0.4377033835837044,0.02571,0.00949402194149418
28,0.43267000000000005,0.44813197246955855,0.11572306925960846,0.4135070419714746,0.41825122469192366,0.02328,0.05760622783573358
27,0.41729999999999995,0.3980538841066061,0.11699476567667971,0.3975419337179969,0.39793428295157457,0.03333,0.0008531099495694591
46,0.31774,0.30823726780200794,0.03640383043146063,0.2914621716250405,0.30360726280298317,0.02577,0.0307020894086943
46,0.31774,0.3354948525532134,0.03640383043146063,0.3070877013618232,0.30200884226562486,0.02877,0.05303498388206148
35,0.26941,0.2574295695723872,0.051819433631759344,0.2334191445787054,0.25411203298196394,0.03645,0.05821750989702841
14,0.57168,0.5890541543960327,0.29565455810107566,0.5620884193523366,0.5527308874770537,0.03556,0.05123244387298668
18,0.507,0.5218546645071447,0.2171800810221952,0.49544893475485385,0.48616081632358765,0.03731,0.04763070402850082
23,0.51989,0.5305732947439363,0.1759742243859609,0.5184238577402667,0.49589608777366745,0.03616,0.017975385436639166
20,0.51143,0.5394465741280382,0.19938315180081798,0.4988543456970162,0.4873638135052789,0.04013,0.06927232818401914
18,0.49375,0.5246573398281141,0.21150427022625023,0.4955661469959378,0.46867960112437856,0.04651,0.05419110139441179
20,0.49071,0.4874443313632956,0.19130537203562437,0.4769739321487326,0.4645085962605866,0.04579,0.01779110438791101
20,0.45929000000000003,0.4586593574677191,0.1790561519476716,0.4543308934399914,0.43880739777493877,0.03795,0.0077825940184774655
20,0.48597,0.5132629246704002,0.18945746295806562,0.4342029364498997,0.4250937597483433,0.1149,0.15108970572623803
17,0.44904000000000005,0.46848548148078106,0.2016285132773675,0.44117376643431033,0.4279582365662432,0.04453,0.058241400569380895
21,0.44259,0.44385501329793736,0.16460725292858278,0.43423424124278087,0.41778683585587006,0.04673,0.01760407070313486
30,0.43921999999999994,0.43833132451672785,0.10691422529970096,0.4275187762907198,0.4112268528794707,0.044,0.016533653839263696
30,0.43921999999999994,0.44620933024078613,0.10691422529970096,0.4152672282684001,0.4123243526530508,0.0422,0.0487241958056279
26,0.39997,0.4135201254735043,0.11754396935894887,0.40841064297113855,0.3812188094926844,0.03435,0.009127525069925915
26,0.39997,0.4146277559936574,0.11754396935894887,0.3821520836262033,0.3802450152145409,0.0362,0.06079969417775225
23,0.37642000000000003,0.39740916882141314,0.127411986272795,0.370601831229592,0.35464706701209125,0.04575,0.056725744648026453
26,0.40908,0.42658808167967655,0.12022123405595121,0.3883714244559141,0.38181109723181733,0.04958,0.0705270817510736
26,0.40908,0.4439038188828443,0.12022123405595121,0.4140798323705407,0.38642921047073886,0.04083,0.05428884000454261
32,0.41801,0.43014087997203876,0.09260411443779361,0.39542997931384066,0.3947207888210036,0.03713,0.05617937539734343
26,0.37967,0.3693734065744787,0.1115781654786912,0.3689400930181045,0.3624117195413399,0.03327,0.00080879698714405
39,0.35121,0.36009528886268793,0.05595337334415464,0.3275151040867933,0.32576523273706565,0.04506,0.05821667832262879
28,0.31579999999999997,0.33878933365794167,0.0844647081428903,0.32166574532967646,0.2953824351508051,0.0462,0.038380088360526865
29,0.33128,0.3541847470020135,0.08452856387070273,0.32945537126622937,0.31010554907379345,0.04486,0.05262089351082158
29,0.33128,0.35922619863530486,0.08452856387070273,0.3414488887845425,0.31222230799169814,0.04019,0.03732034346173982
36,0.34088999999999997,0.3442837822088045,0.06255158580080866,0.319484926639212,0.3192848569819123,0.0404,0.04653255603348626
42,0.31873999999999997,0.3116728098729227,0.044089107598338666,0.277760333548466,0.2901602790703358,0.05494,0.06554893174705323
42,0.31873999999999997,0.31150483178559935,0.044089107598338666,0.28126379240668803,0.29112183044549206,0.05299,0.05808449612258512
45,0.30996,0.32233175714316786,0.03722508781317958,0.281389342662562,0.285292443750615,0.0474,0.08069284279716171
40,0.307,0.2938212393845071,0.046659801820830425,0.2850478563585339,0.29439222633089246,0.02482,0.017133760396054062
44,0.31057,0.30975627959695823,0.03909709304930764,0.2817297531835581,0.28604127921615274,0.04735,0.05428394064804755
58,0.24229,0.2369678909189578,0.015774370453578497,0.21215342632443884,0.22225238655205898,0.04631,0.057774510469074544
51,0.22343,0.2318985823552515,0.020227501468539934,0.21070953886218988,0.20604463026290926,0.04472,0.054856098663483045
51,0.22343,0.22858112526046517,0.020227501468539934,0.22170991933112735,0.20739108478458962,0.04111,0.0171931433683549
44,0.21154,0.23324954820557967,0.0266303862692808,0.23035643139379602,0.1975865431739916,0.03923,0.007884256989191
47,0.19582999999999998,0.21013510840063554,0.0214042260214386,0.19042009229253232,0.18197571974176954,0.04138,0.05970789513550114
44,0.17406,0.17266406319932792,0.02191209716380361,0.15281252762628564,0.16172891093105746,0.04226,0.06949357239433994
18,0.49375,0.5106054043084707,0.21150427022625023,0.49266080460940476,0.4673559942594733,0.04909,0.032799504141204194
24,0.31967,0.3399394938136553,0.10322492825181387,0.33655163245877573,0.30382571652205526,0.03801,0.007887394302932858
26,0.29382,0.30082243069618003,0.0863483988225276,0.28246441382663157,0.27258435819697646,0.05399,0.046199616127050105
31,0.43003,0.45017430191069646,0.09986130859259594,0.4393826282741305,0.4154828083000916,0.02253,0.016609749266691256
23,0.39520000000000005,0.39537229043759836,0.13376870775997182,0.39150894908797024,0.3817842722414247,0.02634,0.007443422090748626
24,0.3654,0.38609433659301046,0.1179916438302399,0.36091604168471464,0.3494593198462807,0.0333,0.05347327345456167
30,0.28235,0.2918506166274623,0.06872918244472148,0.2707455082445733,0.2688022350339411,0.03276,0.05183874387535565
30,0.30534,0.31676851753943186,0.07432537123311939,0.29974581283812146,0.2930078997319606,0.02743,0.03820078024493617
13,0.56861,0.607788540886482,0.3082484918517906,0.5846917056057872,0.5454882058037396,0.0465,0.0463227128682749
23,0.42924999999999996,0.4307534141504933,0.14529407339566774,0.4130723933729846,0.39726634247126014,0.05975,0.03210267716099335
32,0.33122999999999997,0.3626121733865339,0.07337925127444409,0.3049651616364005,0.29710051625010014,0.07099,0.12427927249885937
39,0.31608,0.34898815223086754,0.050356602165713964,0.3199126467620989,0.2864472683485485,0.05912,0.057703291144688
50,0.23201,0.2600349056714045,0.022017213160200305,0.215510730887267,0.20308893060155875,0.07409,0.11725246078939411
20,0.53287,0.5533865192263829,0.20774162661576726,0.5321266565782412,0.5117575560135226,0.03357,0.03376350150441557
31,0.32092,0.33184150706250953,0.07452384985590747,0.31386833316224655,0.30980015901840535,0.02309,0.03780232244986199
30,0.29143,0.3080654024811209,0.07093942142682906,0.2912327371734956,0.27766970513862654,0.03222,0.03962796070212759
40,0.19413,0.20041538277003157,0.029505105301230655,0.1864750999855976,0.1848844512923313,0.0289,0.04413217057335411
19,0.5544100000000001,0.5700201720414829,0.2265625893192534,0.5413030329369516,0.5350275597310883,0.03047,0.04571463484000316
18,0.61253,0.6287265325768884,0.2623852367426533,0.6091495125641145,0.5943160914518888,0.02671,0.028737124807275395
25,0.59268,0.6203048669219529,0.1825778521437477,0.5977151968247126,0.576552384997047,0.02006,0.028300051571308115
17,0.58148,0.593583722408198,0.2610968909240238,0.5740117422242772,0.5647960173361999,0.02674,0.03147762617129018
15,0.55597,0.5599894316552564,0.27430141673626407,0.5597876766122767,0.541189963433474,0.02695,0.00035827087586183293
18,0.5814,0.586144066231762,0.2490502940952747,0.5855515534914364,0.566432817738488,0.02304,0.0008921941186720778
20,0.53961,0.5593457110241397,0.21036924416486985,0.5328447418584266,0.5238033859013056,0.0246,0.0418652847556823
15,0.5125,0.5136797006914164,0.25285442753626153,0.48898542358635194,0.49446265467435735,0.036,0.049815184682253086
16,0.49497,0.513302330844488,0.232970366564088,0.4973183304451945,0.4772816355027345,0.03495,0.031434345723007025
29,0.50081,0.529747110917249,0.12778540833158245,0.4924507323785779,0.4822414533774112,0.02553,0.05249103458380856
16,0.48636,0.4992232949754478,0.22891784852033426,0.48013343083710386,0.47510574234338965,0.02235,0.03845065840247927
14,0.47121,0.48555330449762674,0.24369469689827852,0.4773084663615697,0.45933623914521293,0.0268,0.018447613753491843
27,0.43332,0.4380715110880175,0.12148615351789806,0.4147449055144556,0.4160896883274878,0.02842,0.03880123104747582
30,0.41577,0.4272213558080041,0.1012060640518571,0.40836499822371186,0.3973564391879251,0.03016,0.030870551612500262
24,0.40021999999999996,0.40361738950610226,0.12923540146069679,0.38294913480751086,0.38628832382860806,0.02639,0.03958979329139426
24,0.40021999999999996,0.40323897376482076,0.12923540146069679,0.38766662673022967,0.38647861338961437,0.02602,0.029558480111856883
29,0.38176000000000004,0.3947844602139195,0.09740891253102958,0.37935760692750303,0.3667314534348358,0.02715,0.027862261242268233
29,0.38176000000000004,0.39145069375442004,0.09740891253102958,0.38363547108241886,0.3675352316414345,0.02566,0.013931054643741406
29,0.38176000000000004,0.39840874376230695,0.09740891253102958,0.36696531051243547,0.36915542658436196,0.02267,0.05834676928370071
19,0.38076,0.389860632747526,0.15559959508161633,0.3783537055292053,0.3668349755486297,0.03192,0.02620567469745309
34,0.34366,0.3650781726029534,0.06928876538924161,0.33848789769105403,0.3291693044351361,0.02713,0.050804803155267
29,0.38520000000000004,0.4012922621802287,0.09828665419884901,0.3675592498639596,0.36720297044013284,0.03239,0.06224186473405596
20,0.36774,0.36984294103678456,0.143364996662755,0.3507081208561425,0.35254157634459715,0.03507,0.04445845956279965
20,0.36774,0.384014303012319,0.143364996662755,0.35314024984884157,0.3504188196950234,0.04017,0.07353357360754471
30,0.36755000000000004,0.38078853539629903,0.08946842928123742,0.35191876311615516,0.350498206689846,0.03164,0.0546033453568763
31,0.35953,0.3764210499487427,0.08348984089085883,0.352628071190592,0.3445958158269757,0.02781,0.044954298846233164
31,0.35953,0.37498585740309776,0.08348984089085883,0.361523372654262,0.34510285308546873,0.02684,0.02497963998221065
26,0.34883000000000003,0.3481654102865048,0.10251484569213226,0.34531072888768866,0.3356997760024064,0.02739,0.005828353600455087
30,0.34457,0.3672473137240758,0.08387467467674051,0.31635018352814664,0.330905317643979,0.02692,0.10714731441034889
30,0.34457,0.3506705115753931,0.08387467467674051,0.3268231543788578,0.3326356232734443,0.02343,0.04782994709563369
36,0.34202,0.35866867769711286,0.06275893506876876,0.3339202603593563,0.3262994362679781,0.02897,0.0462739642700692
