NEH,M0,I0_0_exp,I0_asmp,i0_t_exp,i0_t_theo,d2ome_k,new_k
16,0.48636,0.5049683542453677,0.22891784852033426,0.4904324510026135,0.48231931128372446,0.01582,0.05646279429847872
22,0.48591,0.5061398886440331,0.1724043898371645,0.46738866994028283,0.47634346028783625,0.03099,0.12360614115844001
14,0.47121,0.49048200337212683,0.24369469689827852,0.48428040706432207,0.46710667500581804,0.0182,0.027257930448010524
27,0.43332,0.44256140461054216,0.12148615351789806,0.42972205052135065,0.42602251770315636,0.02368,0.04117370270750402
24,0.40021999999999996,0.40974400302585207,0.12923540146069679,0.39900006137263627,0.39504280170875944,0.01929,0.0396477944175765
24,0.40021999999999996,0.4029037362552261,0.12923540146069679,0.3934106946260706,0.3942889796260812,0.02213,0.035031664826437096
29,0.38176000000000004,0.40373442022453826,0.09740891253102958,0.3945254282107056,0.37540573902840585,0.0226,0.032385991894044036
29,0.38520000000000004,0.38487328021992845,0.09828665419884901,0.37492684221567885,0.37744250731172607,0.02741,0.03466704546794804
30,0.36755000000000004,0.3730910840024444,0.08946842928123742,0.3716801296579756,0.3608197833194066,0.0245,0.005073886560773829
31,0.35953,0.3753367384247044,0.08348984089085883,0.3699955892569175,0.3527226210501335,0.02497,0.019349174355732395
31,0.35953,0.3784693532130816,0.08348984089085883,0.3705345842705288,0.35281148252892364,0.02464,0.02874498032518353
26,0.34883000000000003,0.3444368731899708,0.10251484569213226,0.3430376187871366,0.3423787821325459,0.02654,0.005680748335464785
30,0.34457,0.34514113764238563,0.08387467467674051,0.338262419327559,0.3392648281572711,0.02056,0.026386043962610673
36,0.34202,0.3497442364744179,0.06275893506876876,0.3408144679522855,0.33552569230643814,0.02353,0.031976417923964356
38,0.28614999999999996,0.2954756832780631,0.047786809855122916,0.2853959450025612,0.2815983763387498,0.01928,0.04228731067651613
38,0.28614999999999996,0.2882742914764197,0.047786809855122916,0.28220503696333576,0.28169191967276275,0.01888,0.025462213814956253
40,0.2669,0.28293444261318973,0.04056515018234411,0.2710345301286934,0.26184441358161137,0.02259,0.05257658064625652
43,0.27105,0.2798910288370878,0.03576755590174365,0.26957686195396013,0.2649381508304205,0.02632,0.04383738413912573
52,0.19916,0.21329775153336591,0.017200773865300882,0.2083677964568927,0.19557301869810587,0.01991,0.02709373512516315
18,0.5814,0.6121332663779193,0.2490502940952747,0.60085689217879,0.5758991159770952,0.01669,0.03392924380189432
19,0.38076,0.39590252599340997,0.15559959508161633,0.38394217505436135,0.37494618012271935,0.02616,0.05311924600323944
52,0.19916,0.21370991084160804,0.017200773865300882,0.21127370475124024,0.1955587494892952,0.01999,0.013388747260138051
15,0.55597,0.5854389691573234,0.27430141673626407,0.5725339259951998,0.5502738946807423,0.02043,0.045816409528499545
28,0.55017,0.5501243382386607,0.1471499318523558,0.5369984093775738,0.5456853438842271,0.01119,0.03256892124855248
25,0.35517000000000004,0.35258917172129145,0.10941178333315596,0.30386102117622155,0.347201845706429,0.03296,0.19827679092873216
16,0.5293800000000001,0.5778195678610142,0.2491663184671736,0.5761985213723168,0.5260292247348833,0.01203,0.0057850369040868144
27,0.48823,0.47525954342188326,0.13688079186754215,0.4246688755077648,0.47873030626666147,0.02741,0.14398970239046593
28,0.31601,0.3264291827525412,0.08452087530156671,0.3140228199808345,0.311049857820526,0.02166,0.053593717579038684
26,0.27661,0.29061493531605825,0.08129069021271308,0.28018020990208675,0.2671956743898514,0.0494,0.053423931434815476
32,0.26286000000000004,0.28633781501780403,0.058232859312261506,0.27666576187226233,0.25738309580801694,0.02713,0.04726671698111288
20,0.47476,0.48226129801864787,0.18508719697506273,0.4621312573341301,0.46735097606456666,0.02591,0.06949233919894386
23,0.47649,0.4878052295456147,0.16128403734956723,0.4615210944122447,0.46901819164182634,0.02399,0.0833871761573224
31,0.42524999999999996,0.4285614774416148,0.09875129986047815,0.4252534391079807,0.4112142702846025,0.04394,0.01013185759153258
16,0.48583,0.49305712746999764,0.22866839038291384,0.48677488681962733,0.48087149118276684,0.01947,0.024429154334990242
31,0.42560000000000003,0.4305830602833091,0.0988325766504868,0.42650277775323236,0.42036509177812326,0.01615,0.012486809389540785
30,0.41412999999999994,0.4195282393759686,0.10080685789209316,0.4192646392400734,0.40927083260493724,0.01563,0.0008413043930359667
20,0.39343000000000006,0.4010146634277974,0.1533803519797349,0.3975103527348478,0.38987977510186533,0.0149,0.014598274656306769
15,0.5946,0.6148263397010113,0.2933604733913388,0.6016431315529421,0.5897058887507574,0.01638,0.043763208289712294
24,0.52245,0.5309638056289034,0.16870480109225186,0.525401181626614,0.5155979751725214,0.01956,0.015724945580788272
20,0.48995,0.4995253363750976,0.19100908281643775,0.49452884541052217,0.4855317452809296,0.01489,0.016713974827030402
20,0.47762,0.49451445614893697,0.18620218008937034,0.49022604463205577,0.4732268140348543,0.01519,0.01471568045563014
24,0.47174999999999995,0.47932927767191225,0.15233321832762908,0.4677287362938076,0.4659797873600655,0.01823,0.036317883228826155
17,0.48411000000000004,0.5002760721135682,0.2173756893878193,0.4844648949395381,0.4801309606972901,0.01503,0.059276877945480325
20,0.47989,0.49717653783852567,0.18708714920457253,0.49067238258680845,0.474928515918398,0.01709,0.022213428708252134
24,0.49290999999999996,0.5131231020030046,0.15916601302781486,0.5075285244673623,0.4866647481971287,0.01889,0.016763081146113835
25,0.44992,0.4689260840319192,0.1385999649667864,0.4558660502268483,0.44436331432004805,0.01801,0.04195050859376139
28,0.45748,0.48233155448145776,0.1223588178632345,0.4715217256359803,0.45144583452740444,0.01817,0.032256477422742735
20,0.44948,0.45028086641573156,0.17523168189474933,0.44308188872059845,0.4435392504757937,0.0219,0.026249851757961556
27,0.42341,0.4321011758584357,0.11870777314920432,0.4289217000127267,0.4184836128315888,0.0163,0.010434698422029886
25,0.36862,0.3874793155050879,0.11355511887903805,0.37285307490087055,0.3634369045124666,0.02053,0.05734321612578648
25,0.36862,0.3782651784201934,0.11355511887903805,0.3714724650592785,0.36388709677809394,0.01873,0.026631315652167496
31,0.35794,0.3938391271895884,0.08312061204481964,0.386062381235149,0.3536969071943064,0.01556,0.028297661283299566
33,0.3576,0.38298027683721836,0.07557640584269257,0.37594681333169044,0.35280176175086897,0.01716,0.024939273348898543
36,0.37675,0.39826943967782286,0.06913171389731193,0.3714217750051451,0.36999912816074504,0.02219,0.08727590616545972
36,0.37675,0.38228390807338214,0.06913171389731193,0.37400024859969794,0.370405573458848,0.02084,0.026928371452271144
39,0.35103,0.3712622493066623,0.05592469646365025,0.35007902982094735,0.34685457001908615,0.01425,0.07178190033140386
32,0.34149999999999997,0.3662010796953354,0.07565442233560564,0.3616105743755852,0.3367027634342064,0.01821,0.01726756322253096
35,0.33613,0.34207038088364206,0.06465263437379187,0.3389959637240059,0.3310978807607844,0.01871,0.011324764230507668
37,0.31757,0.32163985887819835,0.05559153229412838,0.3168711602108215,0.31300209128855977,0.01759,0.01820263592323453
37,0.31757,0.3241255816944942,0.05559153229412838,0.3209071397082665,0.31241843202353636,0.01986,0.012285139364358292
58,0.18902000000000002,0.20894814893404795,0.012306209513951907,0.19658716575588178,0.18685275125170137,0.01234,0.06994917116636741
17,0.41461,0.450829690717338,0.18616871078284636,0.4406649980604381,0.41184446141674635,0.01218,0.044495864524899946
19,0.35361,0.38567675609529156,0.14450460346887894,0.3775273811396951,0.3517116285155793,0.00912,0.0389725712047016
35,0.33613,0.35505090854074645,0.06465263437379187,0.3483412313650529,0.3312764588928576,0.01804,0.02471542023481974
13,0.5538000000000001,0.5805000117791191,0.30021986033928644,0.5582876124956184,0.5514476122530754,0.00932,0.08759518514825557
21,0.5263,0.5301161768710647,0.19574052106083084,0.518053440952347,0.5209555560414725,0.0163,0.03649187721807122
20,0.51085,0.5196810488792322,0.19915703634407025,0.5183097825691634,0.5067534604521996,0.01323,0.004399413749944299
28,0.4802,0.49616041998236327,0.1284355695067002,0.4881212904818859,0.47613963101264717,0.01161,0.02285373051847118
26,0.5160199999999999,0.5337659434409269,0.1516489713443628,0.5256425492427439,0.5105090853551199,0.01524,0.022294292244239605
26,0.49064,0.5126942113050511,0.14419024708421802,0.5044546244306642,0.48564930910901216,0.01451,0.02378292033705047
19,0.48526,0.49542580952878196,0.1983040747696847,0.489623350535288,0.4817804063916534,0.0122,0.02022073246557575
22,0.48436999999999997,0.49862972018649704,0.17185798667536656,0.4926882284956729,0.4804879134224226,0.0125,0.019012042537552617
19,0.45959000000000005,0.4776112438056894,0.18781389301281665,0.4731266885328735,0.45611465332923967,0.01287,0.016500918062776662
22,0.48166,0.5023937383545798,0.17089645903350137,0.4950772766365569,0.47705476396419944,0.01493,0.023543500937298352
27,0.47338,0.47388239382712155,0.13271742673382855,0.47175142295238964,0.46827799322419195,0.01509,0.0062553712734005175
23,0.44406,0.4562789500497777,0.15030701510094405,0.4538962937572582,0.4401180847677886,0.01351,0.008111087937840895
20,0.44082,0.4482389837323989,0.17185554421296476,0.4408689456938723,0.43639468912919277,0.01659,0.027401531614876858
33,0.42564,0.42974287139086176,0.08995621192081563,0.42522575716582345,0.42095993058100145,0.01404,0.013456456300394133
43,0.36966,0.3822428683081326,0.048780057976899306,0.3801243523381428,0.36559475176794526,0.01275,0.006602207531679506
43,0.36966,0.38424964765070824,0.048780057976899306,0.3747444153087827,0.3652812604249113,0.01374,0.02962239484960148
29,0.37044,0.3776754525744298,0.0945205300659959,0.3745900781226141,0.3657646013344382,0.01709,0.011182155621543136
39,0.36128,0.3837101121078454,0.05755768549237262,0.3738496975537668,0.35729121496392663,0.01322,0.03246522920142891
34,0.37951999999999997,0.3976933974285874,0.07651886236549198,0.3780345107341461,0.37502979579656215,0.01493,0.06488057057447288
34,0.37951999999999997,0.38547844449239355,0.07651886236549198,0.38371188125470157,0.37365979891137546,0.01953,0.005830219818589839
31,0.37151,0.39258749324918857,0.08627182930315401,0.3920407298967825,0.36800897193885446,0.01235,0.0019168660038391568
27,0.37281,0.398370488676388,0.1045214919528468,0.3844013779831565,0.3695037635301299,0.0124,0.052067495529016045
43,0.36817999999999995,0.3835009923782222,0.04858475828040574,0.37380462876471865,0.36340610527782174,0.01505,0.030339511819174523
43,0.36817999999999995,0.3867732385834186,0.04858475828040574,0.366237593964996,0.3631700777889458,0.0158,0.06425516383763977
34,0.3104,0.3125344411258752,0.06258288068678518,0.3053420360627774,0.30669339542615337,0.01507,0.029023035547465034
34,0.3104,0.32622413698344693,0.06258288068678518,0.30746960170464566,0.30739989521421424,0.01218,0.07567893344405119
32,0.31782,0.3344933126880629,0.07040845829195369,0.3251481224858985,0.3141243359256196,0.01505,0.0377718441817562
30,0.30893,0.30570885429127387,0.07519924325357821,0.30392136220281374,0.3068126984467996,0.0091,0.007647654563491652
23,0.44406,0.46609624679620054,0.15030701510094405,0.4545763256623865,0.4403703301092118,0.01264,0.03921635430452806
43,0.2318,0.27347145883554985,0.03058815516703257,0.25108498898892717,0.22961471999875208,0.01092,0.11125821079373545
19,0.45959000000000005,0.4952189248653032,0.18781389301281665,0.47430466558750467,0.45715498902281465,0.009,0.07695400272543032
26,0.47792999999999997,0.47460689717024146,0.1404550073148547,0.46707213447062335,0.46941673402808937,0.02555,0.022326877140339218
11,0.6184499999999999,0.6475442938807245,0.3683840645232094,0.6349047630575093,0.615536334666358,0.01172,0.05054479251288644
19,0.61177,0.6204335826594582,0.2500030577872687,0.6142997120812674,0.6052311862418129,0.01824,0.016955309793297502
15,0.58892,0.6076572557197033,0.2905581062724979,0.5936277032915948,0.5842928589079752,0.01563,0.047021931161631274
18,0.55579,0.5696615314326273,0.23807991564364075,0.5634578625562533,0.5484387885744235,0.02341,0.019526194420116938
20,0.51143,0.528720249870393,0.19938315180081798,0.5261060368488537,0.5051073342769201,0.02047,0.00837762995084196
20,0.51143,0.5300501038381472,0.19938315180081798,0.5196785124300065,0.5040848718464115,0.02382,0.033237289426235224
17,0.48649000000000003,0.501408975257666,0.21844436002206152,0.4967558767337847,0.4813636924799386,0.01931,0.0173593516546821
27,0.48737,0.5059841811390382,0.1366396811594618,0.5005227845641875,0.4792650413066189,0.02338,0.015571498332123757
10,0.47537,0.49227056745382297,0.29681298671209033,0.47758447514715435,0.46973798289186475,0.03205,0.08224875649655052
10,0.47537,0.49315256277231434,0.29681298671209033,0.48885752318810854,0.4708047485604915,0.0259,0.024054163458034374
19,0.40125999999999995,0.408728871182729,0.16397702889602206,0.4069102622168721,0.3962732563851603,0.02124,0.007664304595461154
21,0.36296,0.3813961992569448,0.13499141083837957,0.3699573540988199,0.35788575197781725,0.02251,0.05017728626646543
22,0.33562,0.35885241477885604,0.11908040854715718,0.3513796914163558,0.33074933814390933,0.02275,0.03450973243443867
44,0.26258,0.27666399902530464,0.03305571913863928,0.26112791374507044,0.25764623685261184,0.02173,0.06768819935707998
44,0.26258,0.2682032099467429,0.03305571913863928,0.2581798216644102,0.25795413672513456,0.02036,0.043670274206793376
53,0.18667999999999998,0.19121380130789392,0.015381148805838565,0.18479378785133688,0.18348125949902347,0.01885,0.03747843848222997
15,0.61556,0.6263482791233912,0.30370160275945596,0.6179832523082691,0.6102940185964187,0.01703,0.026823157205768385
13,0.6009599999999999,0.6303737356248468,0.32578571193480954,0.6196867072978215,0.5945150437736022,0.0237,0.038837307083332814
17,0.42418,0.4612639341221695,0.1904658443835599,0.4308911215641541,0.41840729751167777,0.02501,0.12995709428855354
33,0.38047,0.45187690395083147,0.0804098297845896,0.3189119200570486,0.36930474936610863,0.03792,0.44312773600817645
18,0.56843,0.5897297131043324,0.24349442496143275,0.5439196175856668,0.5192229928209829,0.16421,0.14098208702826207
14,0.5633,0.5709617606698154,0.2913206909080883,0.5439412948007432,0.5233342916620618,0.15893,0.09934750536461233
11,0.54816,0.5805161775578611,0.32651533480320555,0.5461997979081872,0.5271299022586949,0.09969,0.15482610248798462
15,0.53211,0.5802039116373486,0.26252950133916125,0.54026129421704,0.5148668915459481,0.0661,0.14816582660365504
19,0.55419,0.549794669877763,0.226472685151489,0.5206272656547523,0.528866863252382,0.08042,0.08900171855885482
18,0.52555,0.5346811026663532,0.22512621613651806,0.5064396595176504,0.4748546569505115,0.18482,0.09400535066004041
16,0.50812,0.5305396591844713,0.23915975242649937,0.4799056026979123,0.46272282768152107,0.18487,0.1882585138263671
19,0.51937,0.5152200283448322,0.21224330732623983,0.48917363229278316,0.487496215791276,0.10957,0.08480668295320173
21,0.47247999999999996,0.4769924340995615,0.17572388635915134,0.46489569191281127,0.44064461267855404,0.11348,0.04076324507130591
18,0.47989,0.44148545042732934,0.20556715795215233,0.36728660460132084,0.41265553997574234,0.28116,0.27048001279115746
18,0.46244,0.47824860920901785,0.1980922222246626,0.4358511843998366,0.42893239453074605,0.13554,0.16038502447791997
18,0.46244,0.466395853757861,0.1980922222246626,0.438610404732016,0.42670406970666996,0.14524,0.105109448090232
23,0.42963,0.43477302455599226,0.14542269715312928,0.3980673839444787,0.3962096816549879,0.1251,0.12915094103437003
33,0.43894,0.45807843860592634,0.09276707936407012,0.4124579976678971,0.39617507524985823,0.13186,0.13178512303684284
28,0.45770000000000005,0.45508963380182077,0.12241765964851456,0.42426929157367416,0.41843054467810825,0.12457,0.09192354776525605
22,0.42443,0.44156526624909676,0.1505908402349977,0.42544854787054387,0.39614583314946455,0.10902,0.05885468824978722
22,0.44034999999999996,0.4311983696955804,0.15623937162189577,0.39280566100218917,0.40167720701638,0.14632,0.13513295476682025
18,0.41578000000000004,0.4327119058539109,0.17810480096135764,0.34679405356461895,0.3726831746953351,0.20007,0.36149271205752936
21,0.40237,0.42461751551026994,0.14964870503371938,0.3854789043545251,0.3679742513481026,0.1463,0.15486867128061738
28,0.40564999999999996,0.4049274301326953,0.10849622817657836,0.3296150375975136,0.3339465325785631,0.27615,0.2534458575876154
17,0.37314,0.37602578982166657,0.1675477985130877,0.34486939937349276,0.3373959145038399,0.19099,0.15154461221213772
25,0.37594,0.37656054582887816,0.11581007919099769,0.3451270734585331,0.34168043812094884,0.14122,0.12083758866564508
28,0.37144,0.3644379405626421,0.09934633056553253,0.3254734198514482,0.331179120769341,0.16013,0.1432025992820034
32,0.38107,0.3509121468679791,0.08442058775821155,0.3387803897514287,0.3466896708396815,0.12318,0.04089594186238345
20,0.32766,0.3308791391495657,0.12773963889301765,0.3002666079656659,0.3004108189856705,0.14653,0.1531236289010015
20,0.32766,0.33232195606651793,0.12773963889301765,0.31126325648461844,0.3019213537937652,0.13782,0.10533544189943941
26,0.32725000000000004,0.31720323338404177,0.09617287289725736,0.29819724481489945,0.3009764866643357,0.1207,0.08224954502178737
26,0.32715000000000005,0.3540670983009999,0.09614348470080289,0.3175753276231838,0.3015653850797617,0.11738,0.15796857777172374
31,0.31559000000000004,0.32843741387882347,0.07328612045377615,0.28915185805957494,0.2859180496565746,0.13063,0.16213341648850527
31,0.31559000000000004,0.32755721035765445,0.07328612045377615,0.3036846404530545,0.2851433577877142,0.13428,0.09852326735051649
32,0.32701,0.37544266437511914,0.07244437085788112,0.31165541544769054,0.29486241160822557,0.135,0.2505729039006183
32,0.32701,0.32776481977826116,0.07244437085788112,0.2901746161493186,0.29212365372436916,0.14739,0.14766409650674678
58,0.17714,0.17047181997170494,0.01153275819120432,0.1610768011491252,0.1610780005801633,0.10202,0.056730724574393265
21,0.47247999999999996,0.4949333339026152,0.17572388635915134,0.4749567866517585,0.43844436162125955,0.12182,0.06731637979001656
18,0.47989,0.4908072181858316,0.20556715795215233,0.4558804914440627,0.4372329237944787,0.16901,0.12731979036465724
25,0.37594,0.3773770245460756,0.11581007919099769,0.3481548267350047,0.34100834636542354,0.1442,0.1123369342526613
70,0.13228,0.15907258026518403,0.004893866143869986,0.12053692868821214,0.12132534059150724,0.08992,0.3025105669702959
15,0.5688,0.5805723718143996,0.2806314114782938,0.5599925729326337,0.5458370940775787,0.08304,0.07141582983537326
26,0.32725000000000004,0.3383354573139281,0.09617287289725736,0.30948355094969004,0.3002017500214627,0.12449,0.12485833940375148
16,0.52704,0.5465713847324123,0.24806493725667603,0.5236825482614198,0.5078182535058411,0.07139,0.08204617375443259
28,0.42723,0.4543732433881194,0.11426807238722933,0.41568071290529096,0.409455808084368,0.05847,0.12363334664369434
17,0.3993,0.40325010468915995,0.17929419506425448,0.38445524841177253,0.37706601312117494,0.10654,0.08542891076386193
25,0.35234000000000004,0.3203406193354848,0.10853998856773987,0.2393776916926239,0.3026797392251716,0.22777,0.33208746450512966
29,0.33222999999999997,0.3823193630926857,0.08477096345919936,0.32547875304502893,0.3077092652030726,0.10435,0.22969704740721805
15,0.56515,0.567294466828111,0.2788305945797429,0.5429087918683757,0.5397229758073367,0.093,0.08516948030100242
21,0.57653,0.5931816914645047,0.2144219696127699,0.5766768144787745,0.5617961726405446,0.04154,0.045579980560166766
17,0.55537,0.5881895657906704,0.2493729454366016,0.5797683741038514,0.5449221914971581,0.03474,0.027520499172237062
20,0.5465,0.5499069296986088,0.21305533984933814,0.5364868355967713,0.5347641805319395,0.03583,0.040246840647481824
20,0.5465,0.5695674935038354,0.21305533984933814,0.5653708033359499,0.5370110842176231,0.02887,0.01258586707008376
13,0.4986,0.5093859625709795,0.2702954538916002,0.49524005704978313,0.49287409140857985,0.0254,0.06196068261592915
25,0.52707,0.5216916816541968,0.1623663841017161,0.5197183582215167,0.514434621299209,0.03526,0.005410759166233346
16,0.47546999999999995,0.520985643587692,0.22379218980994184,0.5084974830484285,0.4720802831141038,0.01356,0.049619632854532865
